"","reads","MGRASTid","trt","rep","Acetobacteraceae","Achnanthaceae","Acidaminococcaceae","Acidimicrobiaceae","Acidithiobacillaceae","Acidobacteriaceae","Acidothermaceae","Actinomycetaceae","Aeromonadaceae","Alcaligenaceae","Alcanivoracaceae","Alicyclobacillaceae","Alteromonadaceae","Alvinellidae","Amaranthaceae","Amphipleuraceae","Anaplasmataceae","Anthocerotaceae","Aquificaceae","Araceae","Araucariaceae","Arecaceae","Asteraceae","Aurantimonadaceae","Bacillaceae","Bacillariaceae","Bacteriovoracaceae","Bacteroidaceae","Bangiaceae","Bartonellaceae","Bdellovibrionaceae","Beijerinckiaceae","Betulaceae","Beutenbergiaceae","Bifidobacteriaceae","Bogoriellaceae","Bradyrhizobiaceae","Brassicaceae","Brevibacteriaceae","Brucellaceae","Burkholderiaceae","Buxaceae","Caligidae","Campylobacteraceae","Carnobacteriaceae","Catenulaceae","Catenulisporaceae","Caulobacteraceae","Cellulomonadaceae","Ceramiaceae","Characeae","Chattonellaceae","Chlamydomonadaceae","Chlorellaceae","Chlorobiaceae","Chloroflexaceae","Chromatiaceae","Cibotiaceae","Clostridiaceae","Clostridiales.Family.XI..Incertae.Sedis","Clostridiales.Family.XIV..Incertae.Sedis","Clostridiales.Family.XVII..Incertae.Sedis","Clostridiales.Family.XVIII..Incertae.Sedis","Cohaesibacteraceae","Coleochaetaceae","Colwelliaceae","Comamonadaceae","Compsopogonaceae","Conexibacteraceae","Corallinaceae","Corynebacteriaceae","Coscinodiscaceae","Coxiellaceae","Crenotrichaceae","Cyanidiaceae","Cyanophoraceae","Cyatheaceae","Cycadaceae","Cystobacteraceae","Cytophagaceae","Deferribacteraceae","Deinococcaceae","Dennstaedtiaceae","Dermabacteraceae","Dermacoccaceae","Dermatophilaceae","Desmidiaceae","Desulfobacteraceae","Desulfobulbaceae","Desulfohalobiaceae","Desulfomicrobiaceae","Desulfovibrionaceae","Desulfurellaceae","Desulfurobacteriaceae","Desulfuromonadaceae","Dinophysiaceae","Dioscoreaceae","Ectothiorhodospiraceae","Enterobacteriaceae","Enterococcaceae","Ericaceae","Erysipelotrichaceae","Erythrobacteraceae","Eubacteriaceae","Fagaceae","Fibrobacteraceae","Flammeovirgaceae","Flavobacteriaceae","Fontinalaceae","Fragilariaceae","Frankiaceae","Funariaceae","Fusobacteriaceae","Gallionellaceae","Gelidiaceae","Gemmatimonadaceae","Geobacteraceae","Geodermatophilaceae","Gigartinaceae","Glaucocystaceae","Gloeochaetaceae","Glycomycetaceae","Gnetaceae","Gordoniaceae","Grimmiaceae","Hahellaceae","Halanaerobiaceae","Halomonadaceae","Halothiobacillaceae","Helicobacteraceae","Heliobacteriaceae","Hemiaulaceae","Herpetosiphonaceae","Holosporaceae","Hominidae","Hydridae","Hydrogenophilaceae","Hydrogenothermaceae","Hyphomicrobiaceae","Hyphomonadaceae","Intrasporangiaceae","Jonesiaceae","Kineosporiaceae","Klebsormidiaceae","Kofleriaceae","Ktedonobacteraceae","Lachnospiraceae","Lactobacillaceae","Lamiaceae","Legionellaceae","Lepidoziaceae","Leptospiraceae","Listeriaceae","Lophocoleaceae","Lycopodiaceae","Marattiaceae","Marchantiaceae","Mariprofundaceae","Melosiraceae","Mesodiniidae","Mesostigmataceae","Methanobacteriaceae","Methylobacteriaceae","Methylococcaceae","Methylocystaceae","Methylophilaceae","Microbacteriaceae","Micrococcaceae","Micromonosporaceae","Moraxellaceae","Musaceae","Mycobacteriaceae","Myxococcaceae","Nakamurellaceae","Nannocystaceae","Nautiliaceae","Naviculaceae","Neisseriaceae","Neodiplogasteridae","Nitrosomonadaceae","Nitrospiraceae","Nocardiaceae","Nocardioidaceae","Nocardiopsaceae","Noelaerhabdaceae","Nostocaceae","Nymphaeaceae","Oceanospirillaceae","Oleaceae","Oleiphilaceae","Opitutaceae","Oscillochloridaceae","Oxalidaceae","Oxalobacteraceae","Paenibacillaceae","Passifloraceae","Pasteurellaceae","Paulinellidae","Pavlovaceae","Pelliaceae","Pelobacteraceae","Peptococcaceae","Peptostreptococcaceae","Phaeodactylaceae","Phyllobacteriaceae","Pinaceae","Piscirickettsiaceae","Plagiochilaceae","Planctomycetaceae","Planococcaceae","Plectosphaerellaceae","Poaceae","Podocarpaceae","Polyangiaceae","Polypodiaceae","Polytrichaceae","Porphyridiaceae","Porphyromonadaceae","Pottiaceae","Prevotellaceae","Prochlorococcaceae","Promicromonosporaceae","Propionibacteriaceae","Prymnesiaceae","Pseudoalteromonadaceae","Pseudolepicoleaceae","Pseudomonadaceae","Pseudonocardiaceae","Pteridaceae","Ptychomitriaceae","Puniceicoccaceae","Pycnococcaceae","Pyrenomonadaceae","Rarobacteraceae","Rhinotermitidae","Rhizobiaceae","Rhizosoleniaceae","Rhodellaceae","Rhodobacteraceae","Rhodobiaceae","Rhodocyclaceae","Rhodomelaceae","Rhodospirillaceae","Rhodothermaceae","Rickettsiaceae","Rivulariaceae","Rubrobacteraceae","Ruminococcaceae","Sanguibacteraceae","Saprospiraceae","Saururaceae","Scapaniaceae","Scenedesmaceae","Scytonemataceae","Segniliparaceae","Selaginellaceae","Shewanellaceae","Sinobacteraceae","Solanaceae","Solibacteraceae","Sphaerobacteraceae","Sphagnaceae","Sphingobacteriaceae","Sphingomonadaceae","Spirillaceae","Spirochaetaceae","Staphylococcaceae","Stauroneidaceae","Streptococcaceae","Streptomycetaceae","Streptosporangiaceae","Stylonemataceae","Synergistaceae","Syntrophaceae","Syntrophobacteraceae","Syntrophomonadaceae","Takakiaceae","Tetraphidaceae","Thalassionemataceae","Thermaceae","Thermoactinomycetaceae","Thermoanaerobacteraceae","Thermoanaerobacterales.Family.III..Incertae.Sedis","Thermodesulfobacteriaceae","Thermodesulfobiaceae","Thermoleophilaceae","Thermomonosporaceae","Thermotogaceae","Thioalkalispiraceae","Thiotrichaceae","Thoreaceae","Trichocomaceae","Trichomonadidae","Trueperaceae","Trypanosomatidae","Tsukamurellaceae","Ursidae","Ustilaginaceae","Vaucheriaceae","Veillonellaceae","Verrucomicrobia.subdivision.3","Verrucomicrobiaceae","Vesicomyidae","Vibrionaceae","Victivallaceae","Vitaceae","Volvocaceae","Williamsiaceae","Xanthobacteraceae","Xanthomonadaceae","Zygnemataceae","Acholeplasmataceae","Aerococcaceae","Aneuraceae","Apiaceae","Apocynaceae","Aristolochiaceae","Berberidaceae","Blattabacteriaceae","Candidatus.Brocadiaceae","Cardiobacteriaceae","Chlamydiaceae","Chlorodendraceae","Clostridiales.Family.XII..Incertae.Sedis","Coriobacteriaceae","Criblamydiaceae","Cyclobacteriaceae","Dictyoglomaceae","Dietziaceae","Euglenaceae","Euphorbiaceae","Fabaceae","Francisellaceae","Fucaceae","Halobacteriaceae","Herpesviridae","Hydnoraceae","Idiomarinaceae","Isoetaceae","Leptotrichiaceae","Leuconostocaceae","Methanosarcinaceae","Mycoplasmataceae","Parachlamydiaceae","Phakopsoraceae","Rhabditidae","Rhodochaetaceae","Rikenellaceae","Rutaceae","Schisandraceae","Simkaniaceae","Spiroplasmataceae","Thalassiosiraceae","Thermomicrobiaceae","Waddliaceae","Amborellaceae","Berberidopsidaceae","Brachyspiraceae","Cannabaceae","Convolvulaceae","Crossosomataceae","Cupressaceae","Dilleniaceae","Equisetaceae","Ginkgoaceae","Lemaneaceae","Magnoliaceae","Moraceae","Ophiostomataceae","Orobanchaceae","Psilotaceae","Ranunculaceae","Sordariaceae","Succinivibrionaceae","Udoteaceae","Anacardiaceae","Cucurbitaceae","Geraniaceae","Methanocaldococcaceae","Plantaginaceae","Siphoviridae","Winteraceae"
"256",2055,"mgm4456835.3","body","M2",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,491,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,126,1,0,14,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,4,0,0,0,2,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"257",2,"mgm4456836.3","body","F1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258",81,"mgm4456837.3","body","F3",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0
"259",1707,"mgm4456838.3","body","F3",3,0,0,11,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,5,0,0,0,0,1,0,0,0,0,4,0,2,0,1,3,3,0,0,0,4,0,0,5,1,0,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0,0,11,0,16,0,58,0,0,0,0,0,0,0,1,14,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,9,4,0,0,1,0,0,0,2,2,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,0,18,40,4,10,0,5,0,0,0,0,0,7,0,4,0,6,48,0,0,0,0,0,0,0,0,0,0,34,3,0,6,0,0,0,0,0,2,4,0,10,0,0,0,10,0,0,0,1,0,0,0,2,0,2,0,1,8,0,0,0,5,7,0,0,0,0,0,4,0,7,0,0,6,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,25,0,0,1120,2,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"260",1032,"mgm4456839.3","body","F2",0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261",1380,"mgm4456840.3","body","M1",0,0,0,0,0,0,0,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,7,1,0,0,0,0,0,0,0,3,0,0,48,0,0,0,0,0,0,1,0,0,0,45,0,1,1,0,0,0,0,0,6,0,4,0,2,6,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,1,0,0,0,14,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,39,0,18,0,0,1,0,0,0,0,8,0,0,0,2,8,0,0,0,0,0,0,0,1,0,0,4,1,0,12,0,0,0,0,0,0,0,0,21,0,0,0,0,0,34,0,0,0,0,0,6,0,53,0,1,458,0,0,0,5,107,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,54,0,92,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262",1163,"mgm4456841.3","body","F2",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,632,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263",58,"mgm4456842.3","body","F3",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",41,"mgm4456843.3","body","F3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265",2194,"mgm4456844.3","body","M2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"266",192,"mgm4456845.3","body","F3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267",2471,"mgm4456846.3","body","F2",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,1190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
